date,ghcr_pulls,scraped_from,note
2026-04-30,,html-grep,GitHub returned HTTP 302 (run 25149776943)
2026-05-01,,html-grep,GitHub returned HTTP 302 (run 25204657684)
2026-05-02,,html-grep,GitHub returned HTTP 302 (run 25244829960)
2026-05-03,,html-grep,GitHub returned HTTP 302 (run 25271319868)
2026-05-04,,html-grep,GitHub returned HTTP 302 (run 25303529473)
2026-05-05,,html-grep,GitHub returned HTTP 302 (run 25359784374)
2026-05-06,,html-grep,GitHub returned HTTP 302 (run 25418862455)
2026-05-07,,html-grep,GitHub returned HTTP 302 (run 25478519265)
2026-05-08,,html-grep,GitHub returned HTTP 302 (run 25538543970)
2026-05-09,,html-grep,GitHub returned HTTP 302 (run 25593219694)
2026-05-10,,html-grep,GitHub returned HTTP 302 (run 25621309043)
2026-05-11,,html-grep,GitHub returned HTTP 302 (run 25654251379)
2026-05-12,,html-grep,GitHub returned HTTP 302 (run 25716805132)
2026-05-13,,html-grep,GitHub returned HTTP 302 (run 25782199706)
2026-05-14,,html-grep,GitHub returned HTTP 302 (run 25845245332)
2026-05-15,,html-grep,GitHub returned HTTP 302 (run 25903913869)
2026-05-16,,html-grep,GitHub returned HTTP 302 (run 25954266643)
2026-05-17,,html-grep,GitHub returned HTTP 302 (run 25983298249)
2026-05-18,,html-grep,GitHub returned HTTP 302 (run 26018175413)
2026-05-19,,html-grep,GitHub returned HTTP 302 (run 26080946992)
2026-05-20,,html-grep,GitHub returned HTTP 302 (run 26146123302)
2026-05-21,,html-grep,GitHub returned HTTP 302 (run 26210253232)
2026-05-22,,html-grep,GitHub returned HTTP 302 (run 26272787952)
2026-05-23,,html-grep,GitHub returned HTTP 302 (run 26325405478)
2026-05-24,,html-grep,GitHub returned HTTP 302 (run 26354094191)
2026-05-25,,html-grep,GitHub returned HTTP 302 (run 26388195706)
2026-05-26,,html-grep,GitHub returned HTTP 302 (run 26436671613)
2026-05-27,,html-grep,GitHub returned HTTP 302 (run 26496023360)
2026-05-28,,html-grep,GitHub returned HTTP 302 (run 26559442805)
2026-05-29,,html-grep,GitHub returned HTTP 302 (run 26622729647)
2026-05-30,,html-grep,GitHub returned HTTP 302 (run 26676701538)
2026-05-31,,html-grep,GitHub returned HTTP 302 (run 26705867237)
2026-06-01,,html-grep,GitHub returned HTTP 302 (run 26743880447)
2026-06-02,,html-grep,GitHub returned HTTP 302 (run 26804788135)
2026-06-03,,html-grep,GitHub returned HTTP 302 (run 26872200966)
2026-06-04,,html-grep,GitHub returned HTTP 302 (run 26937095407)
2026-06-05,,html-grep,GitHub returned HTTP 302 (run 27000693526)
