date,ghcr_pulls,scraped_from,note
2026-04-30,,html-grep,GitHub returned HTTP 302 (run 25149776943)
2026-05-01,,html-grep,GitHub returned HTTP 302 (run 25204657684)
2026-05-02,,html-grep,GitHub returned HTTP 302 (run 25244829960)
2026-05-03,,html-grep,GitHub returned HTTP 302 (run 25271319868)
2026-05-04,,html-grep,GitHub returned HTTP 302 (run 25303529473)
2026-05-05,,html-grep,GitHub returned HTTP 302 (run 25359784374)
2026-05-06,,html-grep,GitHub returned HTTP 302 (run 25418862455)
2026-05-07,,html-grep,GitHub returned HTTP 302 (run 25478519265)
2026-05-08,,html-grep,GitHub returned HTTP 302 (run 25538543970)
2026-05-09,,html-grep,GitHub returned HTTP 302 (run 25593219694)
2026-05-10,,html-grep,GitHub returned HTTP 302 (run 25621309043)
2026-05-11,,html-grep,GitHub returned HTTP 302 (run 25654251379)
2026-05-12,,html-grep,GitHub returned HTTP 302 (run 25716805132)
2026-05-13,,html-grep,GitHub returned HTTP 302 (run 25782199706)
2026-05-14,,html-grep,GitHub returned HTTP 302 (run 25845245332)
2026-05-15,,html-grep,GitHub returned HTTP 302 (run 25903913869)
2026-05-16,,html-grep,GitHub returned HTTP 302 (run 25954266643)
2026-05-17,,html-grep,GitHub returned HTTP 302 (run 25983298249)
2026-05-18,,html-grep,GitHub returned HTTP 302 (run 26018175413)
2026-05-19,,html-grep,GitHub returned HTTP 302 (run 26080946992)
2026-05-20,,html-grep,GitHub returned HTTP 302 (run 26146123302)
2026-05-21,,html-grep,GitHub returned HTTP 302 (run 26210253232)
2026-05-22,,html-grep,GitHub returned HTTP 302 (run 26272787952)
2026-05-23,,html-grep,GitHub returned HTTP 302 (run 26325405478)
2026-05-24,,html-grep,GitHub returned HTTP 302 (run 26354094191)
2026-05-25,,html-grep,GitHub returned HTTP 302 (run 26388195706)
2026-05-26,,html-grep,GitHub returned HTTP 302 (run 26436671613)
2026-05-27,,html-grep,GitHub returned HTTP 302 (run 26496023360)
2026-05-28,,html-grep,GitHub returned HTTP 302 (run 26559442805)
2026-05-29,,html-grep,GitHub returned HTTP 302 (run 26622729647)
2026-05-30,,html-grep,GitHub returned HTTP 302 (run 26676701538)
2026-05-31,,html-grep,GitHub returned HTTP 302 (run 26705867237)
2026-06-01,,html-grep,GitHub returned HTTP 302 (run 26743880447)
2026-06-02,,html-grep,GitHub returned HTTP 302 (run 26804788135)
2026-06-03,,html-grep,GitHub returned HTTP 302 (run 26872200966)
2026-06-04,,html-grep,GitHub returned HTTP 302 (run 26937095407)
2026-06-05,,html-grep,GitHub returned HTTP 302 (run 27000693526)
2026-06-06,,html-grep,GitHub returned HTTP 302 (run 27054925094)
2026-06-07,,html-grep,GitHub returned HTTP 302 (run 27085591953)
2026-06-08,,html-grep,GitHub returned HTTP 302 (run 27122412256)
2026-06-09,,html-grep,GitHub returned HTTP 302 (run 27188787993)
2026-06-10,,html-grep,GitHub returned HTTP 302 (run 27259310505)
2026-06-11,,html-grep,GitHub returned HTTP 302 (run 27330942255)
2026-06-12,,html-grep,GitHub returned HTTP 302 (run 27400963678)
2026-06-13,,html-grep,GitHub returned HTTP 302 (run 27459636974)
2026-06-14,,html-grep,GitHub returned HTTP 302 (run 27491717518)
2026-06-15,,html-grep,GitHub returned HTTP 302 (run 27535160154)
2026-06-16,,html-grep,GitHub returned HTTP 302 (run 27605358952)
2026-06-17,,html-grep,GitHub returned HTTP 302 (run 27675830852)
2026-06-18,,html-grep,GitHub returned HTTP 302 (run 27745513133)
2026-06-19,,html-grep,GitHub returned HTTP 302 (run 27814626969)
2026-06-20,,html-grep,GitHub returned HTTP 302 (run 27863544148)
2026-06-21,,html-grep,GitHub returned HTTP 302 (run 27897268141)
2026-06-22,,html-grep,GitHub returned HTTP 302 (run 27940984843)
2026-06-23,,html-grep,GitHub returned HTTP 302 (run 28007595433)
2026-06-24,,html-grep,GitHub returned HTTP 302 (run 28080285878)
2026-06-25,,html-grep,GitHub returned HTTP 302 (run 28151976826)
2026-06-26,,html-grep,GitHub returned HTTP 302 (run 28222177129)
2026-06-27,,html-grep,GitHub returned HTTP 302 (run 28281139215)
2026-06-28,,html-grep,GitHub returned HTTP 302 (run 28314458834)
2026-06-29,,html-grep,GitHub returned HTTP 302 (run 28355617906)
2026-06-30,,html-grep,GitHub returned HTTP 302 (run 28425972574)
2026-07-01,,html-grep,GitHub returned HTTP 302 (run 28499955328)
2026-07-02,,html-grep,GitHub returned HTTP 302 (run 28570501608)
2026-07-03,,html-grep,GitHub returned HTTP 302 (run 28642703444)
2026-07-04,,html-grep,GitHub returned HTTP 302 (run 28697361827)
2026-07-05,,html-grep,GitHub returned HTTP 302 (run 28732142358)
2026-07-06,,html-grep,GitHub returned HTTP 302 (run 28774004692)
2026-07-07,,html-grep,GitHub returned HTTP 302 (run 28846825088)
2026-07-08,,html-grep,GitHub returned HTTP 302 (run 28920479696)
2026-07-10,,html-grep,GitHub returned HTTP 302 (run 29074344405)
2026-07-11,,html-grep,GitHub returned HTTP 302 (run 29141416068)
2026-07-12,,html-grep,GitHub returned HTTP 302 (run 29181757093)
2026-07-13,,html-grep,GitHub returned HTTP 302 (run 29228103486)
2026-07-14,,html-grep,GitHub returned HTTP 302 (run 29308391571)
2026-07-15,,html-grep,GitHub returned HTTP 302 (run 29391363872)
2026-07-16,,html-grep,GitHub returned HTTP 302 (run 29474188776)
